commentId,articleId,userId,text
25034,9136,user_80,This article about 'NFL free agency tiers: Barnwell ranks the best WRs and DBs from most to least valuable' is really interesting!
25035,13711,user_37,This article about 'Josh Allen's alley-oop TD pass is the latest amazing play that didn't count' is really interesting!
25036,9622,user_43,This article about 'Can Steelers safety Minkah Fitzpatrick get back to playing 'Minkah ball'? ' is really interesting!
25037,9861,user_8,This article about 'New Jets pass-rusher Reddick not attending OTAs' is really interesting!
25038,11163,user_71,This article about 'Dan Campbell will aim to improve 0-3 mark against Seattle when Lions host Seahawks on Monday night' is really interesting!
25039,5502,user_1,"This article about 'Patrick Mahomes, Angel Reese arrive to The ESPYS in style' is really interesting!"
25040,6403,user_39,This article about 'Stidham uneven in 1st start in place of Wilson as Broncos rely on defense to beat Chargers 16-9' is really interesting!
25041,4687,user_43,This article about 'Levis' odds to go 1 rise after anonymous post' is really interesting!
25042,445,user_6,This article about 'Packers' Hackett to interview for Jaguars job' is really interesting!
25043,8074,user_63,This article about 'Football recruiting battles' is really interesting!
25044,605,user_73,This article about 'How NFL teams are trying to protect QBs like Kirk Cousins from COVID-19 -- and not always successfully' is really interesting!
25045,4243,user_64,This article about 'Lions' D'Andre Swift scores first TDs since Dec. 4' is really interesting!
25046,10982,user_73,This article about 'Dolphins LB Phillips ruled out with knee injury' is really interesting!
25047,4805,user_75,This article about 'Commanders to settle season-tickets lawsuit' is really interesting!
25048,7283,user_83,"This article about 'GM: Miller with Bills after arrest, available to play' is really interesting!"
25049,1952,user_79,This article about 'Falcons 53-man roster projection: What's next for LB Deion Jones?' is really interesting!
25050,304,user_59,This article about 'Kingsbury expects career-best game from Murray' is really interesting!
25051,13762,user_67,This article about 'Salvation Army kettle leap costs Bengals' Brown' is really interesting!
25052,9485,user_82,"This article about 'A grandmother's love, devotion, remembrances on Mother's Day' is really interesting!"
25053,13415,user_50,This article about 'Fantasy football dynasty watch: Jayden Daniels shines like a star' is really interesting!
25054,1025,user_70,"This article about 'Chiefs add a WR, sign MVS to 3-year contract' is really interesting!"
25055,4253,user_30,This article about 'Sources: Hurts will be ready for Week 18 return' is really interesting!
25056,5833,user_76,This article about 'Chargers-Vikings game puts Staley-O'Connell friendship on hold with both teams at 0-2' is really interesting!
25057,8301,user_88,This article about 'Crowell won't define UGA 'Dream Team'' is really interesting!
25058,4184,user_67,This article about 'McDaniel: Tua not part of QB equation for finale' is really interesting!
25059,5606,user_85,This article about 'Rhamondre Stevenson among players on the Week 4 fantasy football hot seat' is really interesting!
25060,8020,user_13,This article about 'What Texas' dream team could have been' is really interesting!
25061,9359,user_87,This article about 'Texans' Dell practices 3 weeks after being shot' is really interesting!
25062,4352,user_28,"This article about 'Lazard happy with Jets, looks forward to Rodgers' is really interesting!"
25063,3329,user_42,This article about 'Steelers won't scrap plan on D with Watt on IR' is really interesting!
25064,13507,user_31,"This article about 'Lamar Jackson and the Ravens draw even atop the AFC North, beating the 1st-place Steelers 34-17' is really interesting!"
25065,5578,user_83,"This article about 'Our ultimate guide to Falcons-Jaguars in London: Big questions, QB breakdowns, X factors and picks' is really interesting!"
25066,2711,user_65,This article about 'Just for kicks: Chiefs S Reid boots successful PAT' is really interesting!
25067,11592,user_85,"This article about 'Sources: Reddick, Jets still not close to new deal' is really interesting!"
25068,4867,user_10,This article about 'Jags add recently cut Broncos kicker McManus' is really interesting!
25069,13306,user_93,This article about 'Campbell haunted by NFC title game loss to S.F.' is really interesting!
25070,13137,user_50,This article about 'Burrow aims to be 'damn near perfect' vs. Ravens' is really interesting!
25071,9702,user_64,This article about 'Lions sign UFL kicker Bates to two-year contract' is really interesting!
25072,12290,user_9,This article about 'Payton: Reynolds 'pretty shaken up' after shooting' is really interesting!
25073,10582,user_70,This article about 'Barnwell picks five NFL teams set to improve: Could the Patriots make the playoffs?' is really interesting!
25074,8472,user_62,This article about 'Atlanta Nike Football SPARQ All-Combine ' is really interesting!
25075,5969,user_7,"This article about 'Daniel Jones throws for 321 yards, Giants rally from 21-point deficit to beat Cardinals 31-28' is really interesting!"
25076,9054,user_65,This article about 'Bengals re-sign tight end Sample to 3-year deal' is really interesting!
25077,12549,user_89,"This article about 'Rams, coming off bye week, hope to get offense on track against struggling Raiders' is really interesting!"
25078,8847,user_99,This article about 'Falcons 2024 free agency tracker: Falcons hope Kirk Cousins is QB answer' is really interesting!
25079,13301,user_41,This article about 'Falcons rookie QB Michael Penix Jr. gets engaged days after first career NFL start' is really interesting!
25080,9460,user_62,"This article about ''I don't think I can take anymore': Thunder $100 parlay backer cashes out for $80,000' is really interesting!"
25081,7066,user_80,"This article about 'Best, worst matchups at each position for Week 14' is really interesting!"
25082,3195,user_74,This article about 'Browns' Chubb admits error: TD 'cost us' game' is really interesting!
25083,8382,user_29,This article about 'Alabama looking for starting tailback for 2012' is really interesting!
25084,1837,user_2,This article about '1st Asian American among NFL's 10 new officials ' is really interesting!
25085,13857,user_23,This article about 'Tagovailoa: Hired own security after car break-in' is really interesting!
25086,4637,user_57,This article about 'Lions use 3rd-round pick on ex-Vols QB Hooker' is really interesting!
25087,8125,user_90,This article about 'C Darius James receives UA All-America jersey' is really interesting!
25088,9734,user_44,This article about 'Source: Saints TE Johnson needs foot surgery' is really interesting!
25089,9144,user_67,This article about 'Will the Steelers make any big free agency moves?' is really interesting!
25090,5951,user_73,This article about 'Patriots off to rare 0-2 start not seen since 2001' is really interesting!
25091,6302,user_84,This article about 'NFL rule changes and trends you should know as the 2023 season begins' is really interesting!
25092,6927,user_60,This article about 'Rams downgrade Donald (groin) to questionable' is really interesting!
25093,13603,user_30,"This article about 'Losing 'really affects me,' says Bears QB Williams' is really interesting!"
25094,2622,user_89,"This article about 'Daily Notes: Zeke's last ride? Rodgers picks his receivers, Brady still MIA' is really interesting!"
25095,1432,user_93,This article about '2022 NFL draft betting market notebook: Walker's odds to go No. 1 continue to improve' is really interesting!
25096,11642,user_21,This article about 'Steelers list QB Wilson questionable vs. Broncos' is really interesting!
25097,12363,user_75,This article about ''I never was out of it': Bryce Young ready to start Sunday after weeks as the Panthers' scout team QB' is really interesting!
25098,5243,user_21,"This article about 'Purdy, Lance and Darnold: How the 49ers got here at QB, and what comes next' is really interesting!"
25099,9057,user_15,"This article about 'Sources: Dawkins, Bills reach $60.5M extension' is really interesting!"
25100,975,user_17,This article about 'Ravens sign Harbaugh to three-year extension' is really interesting!
25101,678,user_56,This article about 'Fresh threads: USFL teams unveil their uniforms for the upcoming season' is really interesting!
25102,7566,user_71,This article about 'Could new DC Ryan Nielsen change how the Jaguars use Travon Walker?' is really interesting!
25103,11466,user_40,This article about 'Steelers' Week 3 plan features Fields as QB1' is really interesting!
25104,10309,user_95,"This article about 'Sources: Dicker, Chargers agree to $22.04M deal' is really interesting!"
25105,5365,user_37,This article about 'Pro Bowl Games returning to Orlando in 2024' is really interesting!
25106,4675,user_67,This article about 'Sources: Commanders to decline Young's option' is really interesting!
25107,418,user_39,This article about 'Fantasy football IDP rankings for Week 18' is really interesting!
25108,4491,user_67,This article about 'Tannenbaum: Five NFL free agents I'd try to sign -- and what deal I'd offer each player' is really interesting!
25109,9914,user_66,This article about 'How 'super dope' DC Anthony Weaver is helping to change Dolphins culture' is really interesting!
25110,11338,user_99,This article about 'Quentin Johnston puts Chargers on the board with 27-yard touchdown catch' is really interesting!
25111,6195,user_25,This article about 'Bigsby makes amends for big mistake by helping Jags earn rare 31-21 victory at Indy' is really interesting!
25112,3874,user_31,This article about 'Lawrence rallies Jaguars from 27 down to beat Chargers 31-30' is really interesting!
25113,1691,user_28,This article about 'Tom Brady taking BP while Gronk shags fly balls sparks response from Mike Trout' is really interesting!
25114,9161,user_51,This article about 'Rams retaining Ernest Jones would be new historic chapter' is really interesting!
25115,184,user_34,This article about 'Dak: 'Deeply regret' comments about officials' is really interesting!
25116,6377,user_76,This article about 'Fantasy football: Players to watch as they return from injury' is really interesting!
25117,4083,user_21,This article about 'QB Hurts 'trending' to play as Eagles chase No. 1' is really interesting!
25118,11894,user_89,This article about 'Barkley scores 3 TDs as Eagles beat Packers 34-29 in Brazil. Packers' Love injured in final minute' is really interesting!
25119,13911,user_97,"This article about 'Burrow, Chase lift Bengals after botched blocked punt by Cowboys in 27-20 Cincinnati victory' is really interesting!"
25120,5573,user_93,"This article about 'Chargers' Ekeler, James doubtful to face Raiders' is really interesting!"
25121,4958,user_53,This article about 'Sources: Texans to sign CB Griffin to 1-year deal' is really interesting!
25122,11755,user_95,This article about ''Zim was cooking': Cowboys' defense rolls in debut under new DC Mike Zimmer' is really interesting!
25123,3189,user_61,This article about 'Texans put Britt on NFI list for personal reasons' is really interesting!
25124,10857,user_85,This article about 'Jaguars new veterans preach consistency as key to avoid repeat of 2023 collapse' is really interesting!
25125,11897,user_73,This article about 'What are NFL overtime rules for regular and postseason play?' is really interesting!
25126,6173,user_52,This article about 'Burrow throws for career low in Bengals' loss' is really interesting!
25127,1439,user_32,This article about 'Tunsil mints draft-night gas mask video into NFT' is really interesting!
25128,1374,user_95,This article about 'NFL draft: Fantasy football analysis of Rounds 1 through 3' is really interesting!
25129,3565,user_95,This article about 'Best Week 1 NFL Eliminator picks: 49ers handle Bears' is really interesting!
25130,12598,user_61,This article about 'Why the Colts say sacks are about to 'come in bunches' for rookie Laiatu Latu' is really interesting!
25131,13114,user_90,"This article about 'Bears, Panthers meet in matchup between teams linked by trade that changed both franchises' is really interesting!"
25132,10254,user_67,"This article about 'Falcons focused on offense, leaving defense with questions' is really interesting!"
25133,7359,user_21,This article about 'Unconventional NFL MVP candidates: Barnwell makes cases for nine players to win' is really interesting!
25134,3431,user_91,This article about 'WR Brown sets Eagles record with titanic debut' is really interesting!
25135,1024,user_39,This article about 'How should the NFL fix overtime? We graded seven ideas to tweak the format' is really interesting!
25136,8248,user_30,This article about 'USC off to big start with 2014 class' is really interesting!
25137,4234,user_48,This article about 'Austin Ekeler breaks free for 72-yard touchdown against Rams' is really interesting!
25138,11168,user_38,This article about 'Josh Allen and Lamar Jackson meet for next chapter of their rivalry when the Bills visit the Ravens' is really interesting!
25139,12782,user_73,This article about 'Commanders rule out RB Robinson vs. Ravens' is really interesting!
25140,10535,user_22,This article about 'Reid's HBCU watch list: Ranking the top 10 senior prospects for the 2025 NFL draft' is really interesting!
25141,5194,user_50,"This article about 'Hines, first to run 100m under 10 seconds, dies' is really interesting!"
25142,860,user_60,"This article about 'Ridder, Pickett lead National to Senior Bowl win' is really interesting!"
25143,806,user_29,This article about 'McShay's new NFL draft rankings: Who rose after the Senior Bowl?' is really interesting!
25144,11796,user_23,"This article about '40 years old, 40 great games: We ranked the top performances of Aaron Rodgers' career' is really interesting!"
25145,3551,user_57,"This article about 'Chargers' Jackson out of boot, trending 'positive'' is really interesting!"
25146,11629,user_4,This article about 'Harbaugh: Would trade genes with QB Herbert' is really interesting!
25147,10112,user_8,This article about 'Minnesota Vikings' 53-man roster projection: Is Sam Darnold a lock to start over rookie J.J. McCarthy?' is really interesting!
25148,1485,user_47,This article about 'Titans near new stadium with $500M from state' is really interesting!
25149,5334,user_79,This article about 'Sources: Bears TE Kmet lands $50M extension' is really interesting!
25150,4161,user_96,This article about 'A cardiologist's view of what happened to Buffalo Bills safety Damar Hamlin ' is really interesting!
25151,5572,user_43,This article about 'Mike Clay's NFL Betting Playbook for Week 4' is really interesting!
25152,6954,user_92,"This article about 'Myles Garrett and banged-up Browns host Justin Fields, improved Bears with focus on AFC playoff spot' is really interesting!"
25153,8653,user_51,This article about 'UA Game Day 1 practice notebook' is really interesting!
25154,9189,user_41,"This article about 'With roughly $20M in cap space, Jets have decisions to make on pending free agents' is really interesting!"
25155,7803,user_93,"This article about '49ers to 'deal with' soft field, won't alter schedule ' is really interesting!"
25156,4615,user_8,This article about 'Sources: NFL eyes May 11 to release schedule' is really interesting!
25157,9119,user_85,This article about 'Sources: Cowboys rework G Martin's contract' is really interesting!
25158,301,user_51,This article about 'How embracing 'the Patriot Way' turned into a career year for Matthew Judon' is really interesting!
25159,14082,user_8,This article about 'Mike Clay's top 20 predicted anytime TD scorers for Week 14' is really interesting!
25160,6078,user_94,This article about 'Bills proclaim the sky isn't falling after a season-opening dud and look ahead to host 1-0 Raiders' is really interesting!
25161,5934,user_16,This article about 'Lions RB Montgomery could miss 'couple weeks'' is really interesting!
25162,6993,user_3,This article about 'Vikings and Bengals will try to stay in the playoff picture when the 7-6 teams face off Saturday' is really interesting!
25163,2235,user_49,"This article about 'Rams' Stafford knocks 'rust off,' throws in camp ' is really interesting!"
25164,2407,user_50,This article about 'Steelers acquire OLB Reed from Broncos' is really interesting!
25165,13903,user_8,This article about 'Matt Bowen's ultimate guide to the fantasy football playoffs' is really interesting!
25166,13917,user_9,This article about 'Okla. St. makes Grantham DC following NFL stint' is really interesting!
25167,581,user_8,This article about 'Carr credits 'off-schedule' throws in Raiders' win' is really interesting!
25168,9351,user_31,This article about ''Keon's wearing my bracelet!': Bills' Coleman wears wristband mailed to him by young fan ' is really interesting!
25169,11042,user_10,This article about 'Derrick Henry runs for an 87-yard TD on Ravens' first play' is really interesting!
25170,9263,user_28,This article about 'Brissett? Maye? Zappe? Milton??? Why the Patriots could seriously carry four quarterbacks this season' is really interesting!
25171,195,user_17,"This article about 'Browns DT arrested, allegedly assaulted officer' is really interesting!"
25172,4959,user_60,This article about 'Gibbs on criticism that Lions reached: 'Don't care'' is really interesting!
25173,12950,user_90,This article about 'Bengals' Taylor: 'I haven't done good enough job'' is really interesting!
25174,9701,user_47,"This article about 'Grading every NFL team's offseason: We stacked all 32 franchises, including one A and two D's' is really interesting!"
25175,7211,user_52,This article about 'Carr clears protocol ahead of game vs. Panthers' is really interesting!
25176,11005,user_2,This article about 'Bolts' 4th-quarter scoring woes worry Harbaugh' is really interesting!
25177,12894,user_76,This article about 'Rookie QB Drake Maye to start: Will he help the struggling Patriots offense?' is really interesting!
25178,14082,user_72,This article about 'Mike Clay's top 20 predicted anytime TD scorers for Week 14' is really interesting!
25179,6677,user_7,This article about 'Roberts latest Steelers LB to go down with injury' is really interesting!
25180,5671,user_17,This article about 'Police investigating ex-NFL player Williams' death' is really interesting!
25181,1185,user_11,This article about 'Ward to leave Chiefs for 3-year deal with Niners' is really interesting!
25182,4642,user_3,"This article about 'When is the 2023 NFL draft? All the details you need on how to watch, draft order and top prospects' is really interesting!"
25183,8359,user_30,This article about 'Players to watch at Oakland NFTC' is really interesting!
25184,2506,user_90,This article about 'The case for betting the Philadelphia Eagles to win the NFC East' is really interesting!
25185,4092,user_65,"This article about ''Such a humble, giving way': Damar Hamlin's story is about way more than an injury' is really interesting!"
25186,1357,user_40,This article about 'Surgery expected to sit Garoppolo until summer' is really interesting!
25187,4332,user_88,This article about ''I can't wait': Newton to throw at Auburn's pro day' is really interesting!
25188,6582,user_52,This article about ''Savant' Cooper bags Browns receiving record' is really interesting!
25189,4434,user_46,This article about 'Sources: Raiders add WR Meyers on 3-year deal' is really interesting!
25190,6823,user_79,This article about 'The Playbook: Your fantasy football guide for all of Week 15's NFL action' is really interesting!
25191,13173,user_2,"This article about 'Lessons from NFL Week 4, and what's next: The Jaguars are a disaster, and the Chiefs are in trouble' is really interesting!"
25192,1615,user_100,This article about 'Two more coaches join Flores' suit against NFL' is really interesting!
25193,12655,user_61,This article about 'Titans taking conservative approach as they try to find ways to develop Will Levis' is really interesting!
25194,1596,user_43,This article about 'New Broncos QB Russell Wilson is going all-in on Denver sports' is really interesting!
25195,1891,user_92,"This article about 'Source: Garoppolo plan on track, to throw soon' is really interesting!"
25196,6681,user_86,This article about 'Eagles try to snap three-game losing streak on Monday vs Giants' is really interesting!
25197,13681,user_3,This article about 'Huskers-Cincy to open '25 at Arrowhead Stadium' is really interesting!
25198,7227,user_72,This article about 'Fitzpatrick calls out Steelers' 'mentality' after loss' is really interesting!
25199,466,user_44,This article about 'Titans can secure AFC's top seed with win over Texans' is really interesting!
25200,6824,user_98,"This article about 'Despite his two fumbles Sunday, Rams have full trust in RB Kyren Williams' is really interesting!"
25201,2202,user_75,This article about 'Source: Kyler's new contract mandates film study' is really interesting!
25202,12578,user_54,"This article about 'Jackson and surging Ravens hit road, looking to extend winning streak over Mayfield's Bucs' is really interesting!"
25203,599,user_72,"This article about 'Ravens snag pick-six from Rams' Matthew Stafford, his fourth of the season' is really interesting!"
25204,13896,user_85,"This article about 'Pats waive Osborn; mutual decision, per sources' is really interesting!"
25205,12460,user_67,This article about 'Cooper makes instant 'impact' in Bills' victory' is really interesting!
25206,7708,user_72,This article about 'Super Bowl LVIII uniforms -- and the winning trend since 2004' is really interesting!
25207,13666,user_43,This article about 'Chiefs waive ex-first-round pick Edwards-Helaire' is really interesting!
25208,7978,user_21,This article about 'Smaller UGA junior day marred by weather issues' is really interesting!
25209,13255,user_71,This article about 'Olamide Zaccheaus catches 7-yard TD for Commanders ' is really interesting!
25210,6431,user_39,This article about 'Titans QB Levis again forced out with foot injury' is really interesting!
25211,8429,user_78,This article about 'Three Oklahoma commits in initial ESPN 150' is really interesting!
25212,1437,user_41,This article about 'What Mel Kiper's top 10 draft prospects were like as recruits' is really interesting!
25213,7385,user_43,"This article about 'Minshew throws for TD in OT as the Colts win 4th straight, down Titans 31-28' is really interesting!"
25214,10098,user_47,This article about 'Los Angeles Rams' 53-man roster projection: Replacing Aaron Donald is the biggest hurdle' is really interesting!
25215,3942,user_71,This article about 'Fantasy football 2022 offensive depth charts' is really interesting!
25216,9473,user_34,This article about 'Sources: Parry leaving ESPN for new Bills role' is really interesting!
25217,8355,user_82,"This article about 'Browne, Davis meet as Trojans commits' is really interesting!"
25218,14072,user_99,"This article about 'Jags QB Lawrence to IR, likely ending his season' is really interesting!"
25219,2844,user_74,This article about 'Source: OT Gono's neck injury likely ends career' is really interesting!
25220,10861,user_31,This article about 'Steelers' Fields to start Friday; Wilson still QB1' is really interesting!
25221,13156,user_61,"This article about 'What we're hearing for NFL Week 5: Buzz on the trade market, offseason additions and changing roles' is really interesting!"
25222,8934,user_89,This article about 'What the addition of Calvin Ridley means for Will Levis and the Titans' offense' is really interesting!
25223,2988,user_79,This article about ''I'm 3-0 against Chad Powers': Russell Wilson claps back at Eli Manning's MNF joke' is really interesting!
25224,2801,user_100,This article about 'Source: Jets fear Becton to miss significant time' is really interesting!
25225,5316,user_57,This article about 'Zach Ertz rocks his wife Julie Ertz's U.S. Soccer jersey' is really interesting!
25226,14181,user_69,This article about 'Three-time Pro Bowl safety Adams joining Lions' is really interesting!
25227,8378,user_22,This article about 'Pac-12 recruiting storylines' is really interesting!
25228,7083,user_96,This article about ''Kid's done a good job': DeVito delivers for Giants' is really interesting!
25229,9459,user_1,This article about 'Nevada court sides with NFL in Gruden lawsuit ' is really interesting!
25230,11508,user_85,"This article about 'Dolphins will sign Huntley, won't put Tua on IR' is really interesting!"
25231,9608,user_15,This article about ''Damn near Alabama U': Lions' fruitful Crimson Tide pipeline continues with Arnold' is really interesting!
25232,1077,user_100,This article about 'Chargers reach deal with free-agent TE Everett' is really interesting!
25233,12650,user_52,This article about 'The Sabrina Carpenter curse: How teams have fared when she dons their jerseys' is really interesting!
25234,4024,user_85,This article about 'Dolphins clinch playoff berth after beating Jets 11-6' is really interesting!
25235,11979,user_48,This article about 'Fantasy football PPR rankings for 2024: Tight end' is really interesting!
25236,13555,user_6,This article about ''That's not who I am': Laremy Tunsil opens up about sliding on draft night after gas mask incident' is really interesting!
25237,13692,user_16,This article about 'Jordan Love throws for 2 TDs and Packers beat Seahawks 30-13 as Seattle QB Geno Smith injures knee' is really interesting!
25238,7402,user_61,This article about 'Falcons CB Terrell ruled out with concussion ' is really interesting!
25239,7801,user_29,This article about 'A new No. 1? Bryce Young outside the top 10? We re-drafted the top 63 picks in last year's class' is really interesting!
25240,2239,user_86,This article about 'Colts' Leonard starts camp on PUP after surgery' is really interesting!
25241,9636,user_40,This article about ''We don't want to suck': Can the Broncos' defense avoid another slow start in 2024?' is really interesting!
25242,8873,user_66,"This article about 'What the free agency frenzy means for April's NFL draft: Seven things we learned, plus intriguing teams' is really interesting!"
25243,7746,user_3,"This article about 'Bo Jackson gets $21M in blackmail, stalking case' is really interesting!"
25244,1654,user_51,"This article about 'Projecting the NFL draft's top wide receivers: A surprise at No. 1, plus a sleeper to watch' is really interesting!"
25245,3932,user_53,This article about 'Lamar still not practicing; Huntley 'on schedule'' is really interesting!
25246,4547,user_35,This article about 'Tom Brady says new cat taking time instead of NFL comeback' is really interesting!
25247,5090,user_52,This article about 'Rodgers advocates for legalization of psychedelics' is really interesting!
25248,5304,user_30,"This article about 'The man, the myth and the mustache: The wild life of Gardner Minshew' is really interesting!"
25249,5729,user_37,This article about 'Kenneth Walker III sparks Seahawks in second half as Seattle pulls away to beat Carolina 37-27' is really interesting!
25250,8704,user_42,This article about 'Jets owner slams report on argument with coach' is really interesting!
25251,1705,user_94,This article about 'Report: Haskins legally drunk at time of death' is really interesting!
25252,10491,user_8,"This article about 'Russell Wilson, Justin Fields lead TD drives for Steelers in 24-17 loss to Lions in preseason finale' is really interesting!"
25253,6595,user_64,This article about 'Fantasy football waiver wire: Carr driving fantasy playoff lineups' is really interesting!
25254,5023,user_50,This article about 'Lamar on new WRs: Want to throw for 6K yards' is really interesting!
25255,14028,user_36,This article about 'Moss takes hiatus as ESPN analyst due to health' is really interesting!
25256,9884,user_15,This article about 'Kliff Kingsbury's next mission: Resurrect Washington's woeful offense' is really interesting!
25257,5870,user_16,"This article about 'ESPN Eliminator Challenge Week 3: Strategy, advice and picks' is really interesting!"
25258,11864,user_21,This article about 'Saints' Derek Carr finds Rashid Shaheed for 59-yard TD' is really interesting!
25259,8095,user_6,This article about 'From the Road: Best defensive performances' is really interesting!
25260,8702,user_13,This article about ''Something terrible' could have happened: Why more NFL players self-report concussions' is really interesting!
25261,12171,user_56,This article about 'Steelers backup QB Fields inactive against Giants' is really interesting!
25262,1536,user_50,This article about 'Brady's 'love for the game' inspired return to NFL' is really interesting!
25263,9674,user_71,This article about 'Ex-Stanford HC Shaw joins Broncos' front office' is really interesting!
25264,10200,user_24,This article about 'What are the 49ers' options with WR Brandon Aiyuk after trade request?' is really interesting!
25265,3624,user_18,This article about 'Ravens lose Poe the mascot to season-ending 'drumstick' injury' is really interesting!
25266,8258,user_6,This article about 'States of recruiting: Arizona/New Mexico top prospects' is really interesting!
25267,13745,user_17,This article about 'Chiefs QB Patrick Mahomes finds Noah Gray for two-TD lead' is really interesting!
25268,3599,user_53,This article about 'Trevor Lawrence had a dysfunctional rookie season; here's why Year 2 will be different' is really interesting!
25269,10847,user_29,This article about 'Solak: What we know -- and still don't know -- about the NFL's intriguing sophomore QB class' is really interesting!
25270,9879,user_39,This article about 'Commanders cut McManus after assault lawsuit' is really interesting!
25271,10153,user_32,This article about ''Marcedes is still playing?' How a 40-year-old tight end is rolling into his 19th season' is really interesting!
25272,1589,user_63,"This article about ''Hold on, I'm Coming Home:' Matthew Stafford spends $11 million on two Drake homes' is really interesting!"
25273,1534,user_19,This article about 'How the Miami Dolphins' Jaelan Phillips is inspired by mentoring incarcerated teens' is really interesting!
25274,8287,user_8,This article about 'Luginbill: Quick reads from Day 2 of E-11 finals' is really interesting!
25275,2340,user_86,This article about 'They said it!: Tyreek Hill is ready to go all out for his new quarterback and more Quotes of the Week' is really interesting!
25276,11472,user_57,This article about 'Bears need to fix OL to help 'bruised up' Caleb Williams survive his rookie season' is really interesting!
25277,10865,user_23,"This article about 'Giants, Lions fined $200K for practice brawls' is really interesting!"
25278,1185,user_89,This article about 'Ward to leave Chiefs for 3-year deal with Niners' is really interesting!
25279,13733,user_37,This article about 'Cardinals OT Jonah Williams jumps on Greg Dortch's fumble to extend lead on Patriots' is really interesting!
25280,10090,user_20,"This article about 'Buccaneers training camp preview: Will All-Pro LT Tristan Wirfs get a new deal, participate?' is really interesting!"
25281,6218,user_95,"This article about 'Sources: Vikings, WR Jefferson table deal talks' is really interesting!"
25282,9503,user_46,"This article about 'NFL experts debate the 2024 draft: Bold predictions, Rookie of the Year candidates and our favorite picks' is really interesting!"
25283,14029,user_58,This article about ''Not a team that we're scared of': Packers hope they'll get a third chance vs. Lions in playoffs' is really interesting!
25284,11433,user_16,"This article about 'Packers' Love returns to practice, may play Sun.' is really interesting!"
25285,2142,user_81,This article about 'Saquon wants to prove to Giants: I'm 'still here'' is really interesting!
25286,11571,user_12,This article about 'Watson runs for a TD as the Browns shut down Lawrence and the Jaguars for an 18-13 win' is really interesting!
25287,4258,user_46,"This article about 'Brockington, All-Pro fullback with Pack, dies at 74' is really interesting!"
25288,3659,user_65,"This article about 'NFL draft experts preview the Senior Bowl: Top quarterbacks, prospects and sleepers to watch' is really interesting!"
25289,85,user_8,This article about 'Sources: Adofo-Mensah favored to be Vikings GM' is really interesting!
25290,11200,user_12,"This article about 'Cowboys face Giants on Thursday, looking for their 7th straight win against their rival' is really interesting!"
25291,5717,user_40,This article about 'Texans got 'right guy' as QB Stroud makes history ' is really interesting!
25292,11273,user_18,This article about 'Vikes' Darnold has no structural damage to knee' is really interesting!
25293,8865,user_23,"This article about 'Seahawks land LB Baker with one year, $7M deal' is really interesting!"
25294,12431,user_100,This article about 'Commanders say QB Daniels (rib) week-to-week' is really interesting!
25295,1144,user_94,This article about 'Rams release punter Hekker after 10 seasons' is really interesting!
25296,71,user_27,This article about 'McShay: How Patrick Mahomes changed the way I scout quarterbacks' is really interesting!
25297,592,user_80,This article about 'Stafford rallies surging Rams past short-handed Ravens 20-19' is really interesting!
25298,12872,user_98,"This article about ''Bossy'? Bears rookie QB Caleb Williams rising to the moment, and the record book' is really interesting!"
25299,13855,user_35,This article about ''It's going to be a battle': Bucs control playoff fate with four games left' is really interesting!
25300,832,user_79,"This article about 'McVay, Rams play it safe with injured TE Higbee' is really interesting!"
25301,9580,user_59,This article about 'Source: Chiefs decline '25 option for WR Toney' is really interesting!
25302,13222,user_74,"This article about 'Fantasy football waiver wire: Bills backups, Bengals, Broncos take center stage' is really interesting!"
25303,10669,user_8,"This article about 'Ranking every NFL positional group: Which teams have the best, worst and most exciting units?' is really interesting!"
25304,13087,user_89,This article about 'The Playbook: Your fantasy football guide for Week 5 games' is really interesting!
25305,3884,user_33,"This article about 'NFL wild-card betting: 49ers, Bills roll; Cowboys-Bucs goes under' is really interesting!"
25306,8255,user_40,This article about 'Hoke lukewarm on early enrollment trend' is really interesting!
25307,6550,user_35,"This article about 'Kelce, in cuss fest, says K.C. woes 'not just 1 guy'' is really interesting!"
25308,2073,user_11,This article about 'Barnwell: Is the AFC West the best quarterback division ... ever? Here's how it stacks up' is really interesting!
25309,13135,user_60,"This article about 'James, back from ban, to keep style but 'lower'' is really interesting!"
25310,10084,user_39,This article about 'Carolina Panthers training camp preview: Is Bryce Young ready to shine in Year 2?' is really interesting!
25311,3775,user_96,This article about 'New Titans GM wants time to evaluate Tannehill' is really interesting!
25312,6845,user_79,This article about 'Steelers' Kazee suspended rest of season for hit' is really interesting!
25313,9518,user_8,"This article about 'Burrow: Wrist injury 'difficult,' but in 'good spot'' is really interesting!"
25314,8747,user_71,This article about 'Saints' Ramczyk slow to recover from knee issue' is really interesting!
25315,8357,user_11,This article about 'OU RB commit Ford back and better than ever' is really interesting!
25316,12967,user_77,This article about 'How Chris Olave has emerged from Michael Thomas' shadow to become the Saints' WR1' is really interesting!
25317,8353,user_70,This article about 'Palma takes top honors at Oakland NFTC' is really interesting!
25318,6291,user_46,This article about 'Tom Brady casts a wide shadow over the Patriots' season-opening matchup with the Eagles' is really interesting!
25319,6603,user_26,"This article about 'Daboll benches DeVito, unsure of Week 17 starter' is really interesting!"
25320,2726,user_18,This article about 'Falcons WR London leaves early with knee injury' is really interesting!
